ประทับเวลา,อายุ,ระดับการศึกษา,ตำแหน่งงาน,ตำแหน่งงานอื่น นอกเหนือจาก List ข้างต้น,อายุการทำงานแบบเต็มเวลา,เงินเดือน,ทำงานในอุตสาหกรรมใด,เรียนรู้การเขียนโปรแกรมมาแล้วกี่ปี,[ASP .net],[Assembly],[Bash/Shell/PowerShell],[C],[C#],[C++],[Clojure],[Dart],[Elixir],[Erlang],[Go],[Groovy],[Haskell],[HTML/CSS],[Java],[JavaScript],[Julia],[Kotlin],[Lua],[Objective-C],[Ocaml],[Pascal],[Perl],[PHP],[Python],[R],[Ruby],[Rust],[Scala],[SQL],ภาษาเขียนโปรแกรมอื่นที่ใช้ นอกเหนือจาก List ข้างต้น,ทักษะ/ภาษาเขียนโปรแกรมใดที่คุณจะเรียนรู้ในอีก 12 เดือนข้างหน้า,ทักษะ/ภาษาเขียนโปรแกรมอื่น นอกเหนือจาก List ข้างต้น,ทักษะในด้านของ Digital อื่นๆ ที่คุณมี,ช่องทางการเรียนรู้ทางใดที่จะช่วยให้คุณเรียนรู้ได้มากที่สุด (โดยไม่คำนึงเรื่องค่าใช้จ่าย),ระบบคอร์สเรียนออนไลน์แบบใดที่จะช่วยให้คุณเรียนรู้ได้มากที่สุด,อะไรคือสิ่งสำคัญที่สุดที่ทำให้คุณมีแรงบันดาลใจในการทำงาน,อะไรคือสิ่งสำคัญที่สุดในการ ตัดสินใจเลือกงานใหม่,อะไรคือปัญหาใหญ่ที่สุดในการทำงานของคุณตอนนี้,อะไรที่ทำให้คุณหมดไฟในการทำงาน,เงินเดือนที่คาดหวังภายใน 12 เดือนข้างหน้า,เงินเดือนที่คาดหวังสูงสุดในสายอาชีพของคุณ,คุณสามารถช่วย Contribute อะไรให้กับสมาคมโปรแกรมเมอร์ไทยได้บ้าง,คุณต้องการให้สมาคมโปรแกรมเมอร์ไทยช่วยเหลือหรือโฟกัสในเรื่องใด
2562/09/01 1:15:29 ก่อนเที่ยง GMT+7,31 - 35 ปี,อนุปริญญา,IT support,,3 - 4 ปี,"20,001 - 30,000 บาท",Telecommunication Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Database;Internet of Things;Security;C++,,Augmented or virtual reality;Computer Vision;Cyber Security;Data Science;Data Visualization;Digital Business Analysis;Internet of things;Systems Analysis,สื่อโซเชี่ยลมีเดีย,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาอังกฤษ,ความก้าวหน้า,เงินเดือนและสวัสดิการที่มากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"31,000 - 40,000 บาท","41,000 - 50,000 บาท",แบ่งปันความรู้,คำแนะนำดีดีเมื่อพบปัญหา
2562/09/01 1:24:16 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Back-end developer,Android developer,1 - 2 ปี,"30,001 - 40,000 บาท",Computer/IT Industry,,,,,,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว;ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,ระดับพื้นฐาน,,CI/CD;Blockchain;Data Science;C#;Elixir,,Blockchain;Cloud/SaaS Services;Computer Vision;Data Visualization;Internet of things;Systems Analysis,บทความ,CAI,Work-life balance,มีความท้าทายมากขึ้น,การเปลี่ยน Requirements กลางคัน,ไม่พึงพอใจวัฒนธรรมองค์กร,"41,000 - 50,000 บาท","151,000 - 200,000 บาท",,
2562/09/01 3:25:49 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาตรี,Student,,5 - 6 ปี,"15,001 - 20,000 บาท",Health care Industry,2 ปี,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,,,ระดับพื้นฐาน,,,,,,,Blockchain;Data Science;C#;Go;Kotlin,,Augmented or virtual reality;Computer Vision;Data Visualization;Graphic Design,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,Work-life balance,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"15,000 - 20,000 บาท","41,000 - 50,000 บาท",Helthcare Biotechnology,
2562/09/01 4:14:29 ก่อนเที่ยง GMT+7,26 - 30 ปี,ปริญญาตรี,Scientist,,น้อยกว่า 1 ปี,"15,001 - 20,000 บาท",Agriculture industry,น้อยกว่า 1 ปี,,,,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Science;Database,,Graphic Design,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความท้าทาย,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความไม่ชัดเจนของรายละเอียดงาน,จัดการ Work-life balance ไม่ได้,"15,000 - 20,000 บาท","81,000 - 90,000 บาท",,
2562/09/01 7:52:16 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาโท,etc,Engineering Supervisor,7 - 10 ปี,"40,001 - 50,000 บาท",อื่นๆ,น้อยกว่า 1 ปี,,,,,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,,,,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,การเปลี่ยน Requirements กลางคัน,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"61,000 - 70,000 บาท","มากกว่า 200,000 บาท",,
2562/09/01 8:43:10 ก่อนเที่ยง GMT+7,41 - 50 ปี,ปริญญาโท,Engineering manager,,21 - 25 ปี,"90,001 - 100,000 บาท",Construction Industry,10 ปี,,,,,,,,,,,,,,,,,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,Internet of Things;SQL;VBA,,Human Machine Interface,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความท้าทาย,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,จัดการเวลาไม่ได้,งานหนักเกินไป,"110,000 - 150,000 บาท","มากกว่า 200,000 บาท",เข้าร่วมกิจกรรมของสมาคม,
2562/09/01 9:25:36 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาโท,Educator / Instructor,,5 - 6 ปี,"15,001 - 20,000 บาท",Education Industry,2 ปี,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,,,,,,,Data Science;VBA,,Augmented or virtual reality;Data Visualization,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,งานหนักเกินไป,"15,000 - 20,000 บาท","31,000 - 40,000 บาท",,
2562/09/01 10:24:54 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาตรี,Network Engineer,,7 - 10 ปี,"50,001 - 60,000 บาท",Computer/IT Industry,7 ปี,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,Blockchain;Database,,Blockchain;Cyber Security,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาอังกฤษ,ความท้าทาย,มีความมั่นคงมากกว่าเดิม,การเปลี่ยน Requirements กลางคัน,จัดการ Work-life balance ไม่ได้,"71,000 - 80,000 บาท","71,000 - 80,000 บาท",,
2562/09/01 11:33:28 ก่อนเที่ยง GMT+7,21 - 25 ปี,มัธยมศึกษาตอนปลาย,etc,Police,3 - 4 ปี,"ต่ำกว่า 15,000 บาท",อื่นๆ,น้อยกว่า 1 ปี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ไม่มีเลย,CI/CD;Blockchain;Data Science;Database;Git and Pull Requests;Internet of Things;Security;Assembly;Bash/Shell/PowerShell;C;C#;C++;Clojure;Dart;Elixir;Erlang;Go;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;Lua;Objective-C;Ocaml;Pascal;Perl;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA;WebAssembly,,,Youtube,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,ความก้าวหน้า,Work-life balance ที่ดีขึ้น,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"มากกว่า 200,000 บาท","มากกว่า 200,000 บาท",ทำงาน,เงิน
2562/09/01 12:40:42 หลังเที่ยง GMT+7,ต่ำกว่า 18 ปี,มัธยมศึกษาตอนต้น,Student,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,น้อยกว่า 1 ปี,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,Python,,Graphic Design,หนังสือ / E-book,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,Work-life balance,Work-life balance ที่ดีขึ้น,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"21,000 - 30,000 บาท","31,000 - 40,000 บาท",อาจจะช่วยไม่ได้เพราะความรู้ไม่เพียงพอ,เรื่องการช่วยเหลือซึ่งกันและกัน
2562/09/01 12:43:20 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Student,,ยังไม่ได้ทำงานเต็มเวลา,"15,001 - 20,000 บาท",อื่นๆ,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,,,,,,,,,,Java,,Data Science,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ไม่สามารถอดทนต่อแรงกดดันและคำวิจารณ์,เงินเดือนและสวัสดิการไม่คุ้มค่า,"21,000 - 30,000 บาท","110,000 - 150,000 บาท",,การสอนเยาวชนรุ่นใหม่ๆให้เข้าใจเกี่ยวกับคอมง่ายขึ้น ไม่ซับซ้อน
2562/09/01 1:40:55 หลังเที่ยง GMT+7,ต่ำกว่า 18 ปี,มัธยมศึกษาตอนปลาย,Student,,16 - 20 ปี,"ต่ำกว่า 15,000 บาท",Computer/IT Industry,น้อยกว่า 1 ปี,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว;ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,HTML/CSS;Python,,ยังไม่มี,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความมั่นคง,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,งานหนักเกินไป,"31,000 - 40,000 บาท","71,000 - 80,000 บาท",ร่วมเเสดงความคิดเห็นในเเบบสอบถาม เสนอข้อเเนะนำต่างๆ,ให้ความรู้เกี่ยวกับเรื่องทั่วไปของการเขียนโปรเเกรม
2562/09/01 3:04:37 หลังเที่ยง GMT+7,31 - 35 ปี,มัธยมศึกษาตอนปลาย,Freelance,,3 - 4 ปี,"15,001 - 20,000 บาท",Computer/IT Industry,1 ปี,,,,,,,,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,,,,,,,,,,Java,,Graphic Design,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความมั่นคง,มีความมั่นคงมากกว่าเดิม,ความไม่ชัดเจนของรายละเอียดงาน,ไม่มีความมั่นคง,"21,000 - 30,000 บาท","41,000 - 50,000 บาท",อธิบายยากครับ ยังไงก็ได้สำหรับผม,ไม่มีครับสำหรับผม
2562/09/01 3:09:57 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,IT support,,26 - 30 ปี,"15,001 - 20,000 บาท",Computer/IT Industry,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,Python;Ruby;Swift,,Cloud/SaaS Services;Graphic Design,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"151,000 - 200,000 บาท","110,000 - 150,000 บาท",ร่วมมือและส่งเสริมกิจกรรมต่างๆเกี่ยวกับโปรแกรม,พัฒนาฝีมือให้มีงานคุณภาพออกมาให้ชาวโลกเห็น
2562/09/01 3:23:35 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Freelance,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,น้อยกว่า 1 ปี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Science;Database;C#,,Graphic Design,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"15,000 - 20,000 บาท","51,000 - 60,000 บาท",ด้าน กราฟิก,สื่อการสอนการเขียนเว็บ เพราะมีความสนในในการสร้างเว็บเพื่อต่อยอดและพัฒนาตนเองถึงผมจบออกแบบกราฟิกดีไซน์มาการออกแบบหน้าตาเว็บสามารถทำได้แต่การเขียนโปรแกรมยังเป็นศูนย์ จึงอยากลองศึกษาการเขียนโปรแกรมแบบจริงจังดูแต่หายากเหลือเกิน จะมีคอสสอนก็ไม่ค่อยมีเวลาบวกกับราคาค่อนข้างแพงครับ
2562/09/01 4:03:01 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Freelance,,1 - 2 ปี,"15,001 - 20,000 บาท",Social media Marketing,น้อยกว่า 1 ปี,,,,,,,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,WebAssembly,,Graphic Design,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,ความท้าทาย,มีความมั่นคงมากกว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"31,000 - 40,000 บาท","91,000 - 100,000 บาท",รักษามาตรฐานและคุณภาพของการทำงาน,ความมั่นคงของอาชีพ
2562/09/01 4:05:40 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Freelance,,1 - 2 ปี,"15,001 - 20,000 บาท",Social media Marketing,,,,,,,,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,WebAssembly,,Graphic Design,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,ความท้าทาย,มีความมั่นคงมากกว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"41,000 - 50,000 บาท","110,000 - 150,000 บาท",รักษาคุณภาพของงานและมาตรฐานของงาน,ความมั่นคงในองค์กร
2562/09/01 4:58:22 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Software developer,,น้อยกว่า 1 ปี,"15,001 - 20,000 บาท",อื่นๆ,4 ปี,,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,ระดับพื้นฐาน,,Database;HTML/CSS;PHP,,Cloud/SaaS Services;Computer Vision;Graphic Design;Systems Analysis,Youtube,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,Work-life balance,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"21,000 - 30,000 บาท","91,000 - 100,000 บาท",ด้วยประสบการณ์ยังคิดว่าตน มีความรู้น้อย ทำให้ไม่สามารถช่วยอะไรได้มาก.,ส่งเสริมการเรียนออนไลน์ ด้านการเขียนโค้ดต่างๆ
2562/09/01 6:55:03 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,etc,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,2 ปี,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,Database;Internet of Things;JavaScript;Python,,Computer Vision;Systems Analysis,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความท้าทาย,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"21,000 - 30,000 บาท","51,000 - 60,000 บาท",,
2562/09/01 8:11:44 หลังเที่ยง GMT+7,26 - 30 ปี,ปริญญาตรี,etc,Clerical Officer,5 - 6 ปี,"15,001 - 20,000 บาท",อื่นๆ,10 ปี,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,SQL,,Internet of things,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,เงินเดือนและสวัสดิการ,เงินเดือนและสวัสดิการที่มากขึ้น,จัดการเวลาไม่ได้,ไม่พึงพอใจวัฒนธรรมองค์กร,"41,000 - 50,000 บาท","91,000 - 100,000 บาท",ช่วยเรื่องการทำส่วนติดต่อของผู้ใช้,อยากให้ช่วยสร้างโปรแกรมป้องกันความปลอดภัยให้กับผู้ใช้ทั่วไป
2562/09/01 8:30:53 หลังเที่ยง GMT+7,36 - 40 ปี,ปริญญาตรี,IT support,,7 - 10 ปี,"15,001 - 20,000 บาท",Education Industry,,ระดับพื้นฐาน,,,,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,,,,,,,,,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,,,Graphic Design;Systems Analysis,หนังสือ / E-book,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,เงินเดือนและสวัสดิการที่มากขึ้น,ความไม่ชัดเจนของรายละเอียดงาน,ไม่พึงพอใจวัฒนธรรมองค์กร,"21,000 - 30,000 บาท","21,000 - 30,000 บาท",,
2562/09/01 8:45:09 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Student,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,Python;Ruby;Swift,,Graphic Design,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,Work-life balance,พึงพอใจในแนวคิดวัฒนธรรมองค์กร,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"21,000 - 30,000 บาท","51,000 - 60,000 บาท",การใช้งานโปรเเกรมของโปรเเรกมเมอร์ไทย เเละสนุบสนุนบุคลที่พึ่งเริ่มเรียนหรือเขียนโปรเเกรม,การมี คอสเรียนโปรเเกรม หรือการสอนออนไลน์ ก็ยิ่งดี เพราะ การเรียนในห้องเรียนจะเข้าใจได้เพียวเเค่นิดเดียว
2562/09/01 9:55:10 หลังเที่ยง GMT+7,ต่ำกว่า 18 ปี,มัธยมศึกษาตอนต้น,CEO,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,Youtube,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,ความก้าวหน้า,เงินเดือนและสวัสดิการที่มากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,งานหนักเกินไป,"มากกว่า 200,000 บาท","91,000 - 100,000 บาท",ไม่มี,ซับไทย
2562/09/01 10:02:13 หลังเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Software developer,,น้อยกว่า 1 ปี,"40,001 - 50,000 บาท",Computer/IT Industry,8 ปี,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,ระดับพื้นฐาน,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับพื้นฐาน,,,,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,VB.Net,CI/CD;Blockchain;Data Science;Database;Internet of Things;Security,"System programming, scalable system, k8s",Blockchain;Cloud/SaaS Services;Cyber Security;Data Science;Data Visualization;Internet of things,หนังสือ / E-book,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาอังกฤษ,ความท้าทาย,มีความมั่นคงมากกว่าเดิม,การเปลี่ยน Requirements กลางคัน,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"51,000 - 60,000 บาท","มากกว่า 200,000 บาท","ตอบ ปัญหา, knowledge sharing",
2562/09/01 10:44:14 หลังเที่ยง GMT+7,ต่ำกว่า 18 ปี,มัธยมศึกษาตอนปลาย,Back-end developer,เรียน,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",Agriculture industry,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว;ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,,CI/CD,,Content Marketing,หนังสือ / E-book,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,ความท้าทาย,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,จัดการเวลาไม่ได้,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"15,000 - 20,000 บาท","21,000 - 30,000 บาท",ไม่เเน่ใจ,ทุกๆเรื่อง
